,Mortgage,Balance,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Utilization,Gender,Race,predictionResult,compareValue
0,300945.81,454.53,230.73,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
1,300945.81,454.53,230.73,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
2,300945.81,454.53,230.73,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
3,300945.81,454.53,230.73,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
4,300945.81,454.53,230.73,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
5,300945.81,454.53,230.73,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
6,300945.81,454.53,230.73,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
7,300945.81,454.53,230.73,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
8,300945.81,454.53,230.73,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
9,300945.81,454.53,230.73,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
10,300945.81,454.53,230.73,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
11,300945.81,454.53,230.73,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
12,300945.81,454.53,230.73,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
13,300945.81,454.53,230.73,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
14,300945.81,454.53,230.73,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
15,300945.81,454.53,230.73,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
16,300945.81,454.53,230.73,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
17,300945.81,454.53,230.73,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
18,300945.81,454.53,230.73,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
19,300945.81,454.53,230.73,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
20,300945.81,454.53,230.73,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
21,300945.81,454.53,230.73,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
22,300945.81,454.53,230.73,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
23,300945.81,454.53,230.73,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
24,300945.81,454.53,230.73,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
25,300945.81,454.53,230.73,5.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
26,300945.81,454.53,230.73,5.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
27,300945.81,454.53,230.73,5.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
28,300945.81,454.53,230.73,5.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
29,300945.81,454.53,230.73,5.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
30,300945.81,454.53,230.73,5.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
31,300945.81,454.53,230.73,5.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
32,300945.81,454.53,230.73,5.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
33,300945.81,454.53,230.73,5.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
34,300945.81,454.53,230.73,5.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
35,300945.81,454.53,230.73,5.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
36,300945.81,454.53,230.73,5.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
37,300945.81,454.53,230.73,5.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
38,300945.81,454.53,230.73,5.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
39,300945.81,454.53,230.73,5.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
40,300945.81,454.53,230.73,5.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
41,300945.81,454.53,230.73,5.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
